
---------- Begin Simulation Statistics ----------
simSeconds                                   0.043497                       # Number of seconds simulated (Second)
simTicks                                  43496975000                       # Number of ticks simulated (Tick)
finalTick                                 43496975000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    586.30                       # Real time elapsed on the host (Second)
hostTickRate                                 74188684                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                    205114998                       # Number of instructions simulated (Count)
simOps                                      230942895                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   349845                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     393897                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         86993951                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       231932163                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      412                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      231611547                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   6619                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               989679                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            820750                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 139                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            86857412                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.666572                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.518694                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  25185426     29.00%     29.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  12339923     14.21%     43.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                  10829785     12.47%     55.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   7438354      8.56%     64.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   7798459      8.98%     73.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   8239265      9.49%     82.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   6560039      7.55%     90.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   4182691      4.82%     95.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   4283470      4.93%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              86857412                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  356845      0.65%      0.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                1228157      2.23%      2.88% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                51052472     92.66%     95.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     95.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     95.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     95.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     95.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     95.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     95.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     95.53% # attempts to use FU when none available (Count)
