
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007464                       # Number of seconds simulated (Second)
simTicks                                   7464476000                       # Number of ticks simulated (Tick)
finalTick                                  8457142000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     58.80                       # Real time elapsed on the host (Second)
hostTickRate                                126947906                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     19830609                       # Number of instructions simulated (Count)
simOps                                       22107209                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   337257                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     375975                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         14928952                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        20214465                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       20199431                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2042                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                36445                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             39709                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            14928680                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.353062                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.128820                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   9504182     63.66%     63.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    512139      3.43%     67.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1281702      8.59%     75.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    992904      6.65%     82.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    862903      5.78%     88.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    741238      4.97%     93.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    572590      3.84%     96.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    136342      0.91%     97.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    324680      2.17%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              14928680                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       3     14.29%     14.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     14.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     14.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     14.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     14.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     14.29% # attempts to use FU when none available (Count)
