
---------- Begin Simulation Statistics ----------
simSeconds                                   0.030092                       # Number of seconds simulated (Second)
simTicks                                  30091939000                       # Number of ticks simulated (Tick)
finalTick                                 30091939000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    183.93                       # Real time elapsed on the host (Second)
hostTickRate                                163601526                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     682164                       # Number of bytes of host memory used (Byte)
simInsts                                     56192940                       # Number of instructions simulated (Count)
simOps                                       58552194                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   305505                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     318332                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         60183879                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        59177646                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      445                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       58976953                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   5731                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               625896                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            492643                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 159                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            60027715                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.982495                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.123361                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  24838582     41.38%     41.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  19860751     33.09%     74.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                  10035263     16.72%     91.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3300335      5.50%     96.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1325457      2.21%     98.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    357592      0.60%     99.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    182979      0.30%     99.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     57039      0.10%     99.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     69717      0.12%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              60027715                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   25028      0.04%      0.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                 261798      0.46%      0.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                56972720     99.43%     99.93% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     99.93% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     99.93% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     99.93% # attempts to use FU when none available (Count)
