
---------- Begin Simulation Statistics ----------
simSeconds                                   0.022253                       # Number of seconds simulated (Second)
simTicks                                  22252654000                       # Number of ticks simulated (Tick)
finalTick                                 22252654000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    303.97                       # Real time elapsed on the host (Second)
hostTickRate                                 73207658                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                    103391429                       # Number of instructions simulated (Count)
simOps                                      116440926                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   340141                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     383072                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         44505309                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       117223826                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      412                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      116969275                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   4331                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               783311                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            639709                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 139                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            44368298                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.636325                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.517180                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  13175410     29.70%     29.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   6252297     14.09%     43.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   5489455     12.37%     56.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3770719      8.50%     64.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3963831      8.93%     73.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   4146423      9.35%     82.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   3309459      7.46%     90.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2103914      4.74%     95.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2156790      4.86%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              44368298                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  188356      0.68%      0.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                 614377      2.23%      2.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                25532682     92.56%     95.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     95.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     95.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     95.47% # attempts to use FU when none available (Count)
