
---------- Begin Simulation Statistics ----------
simSeconds                                   0.012680                       # Number of seconds simulated (Second)
simTicks                                  12680280000                       # Number of ticks simulated (Tick)
finalTick                                 12680280000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    119.31                       # Real time elapsed on the host (Second)
hostTickRate                                106282886                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     35952644                       # Number of instructions simulated (Count)
simOps                                       41214499                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   301346                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     345449                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         25360561                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        41817714                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      419                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       41617015                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   4616                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               603633                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            509620                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 146                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            25223827                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.649909                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.392529                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  13724869     54.41%     54.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3062093     12.14%     66.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1451943      5.76%     72.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1617405      6.41%     78.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1645428      6.52%     85.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1103948      4.38%     89.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    926864      3.67%     93.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    394031      1.56%     94.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1297246      5.14%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              25223827                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   19130      0.16%      0.16% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                3011420     25.32%     25.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                 8823335     74.18%     99.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     99.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     99.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     99.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     99.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     99.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     99.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     99.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     99.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     99.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     99.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                     17      0.00%     99.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     15      0.00%     99.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     99.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     99.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     99.66% # attempts to use FU when none available (Count)
