
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011842                       # Number of seconds simulated (Second)
simTicks                                  11841827000                       # Number of ticks simulated (Tick)
finalTick                                 11841827000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    132.18                       # Real time elapsed on the host (Second)
hostTickRate                                 89586932                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     40680206                       # Number of instructions simulated (Count)
simOps                                       47208292                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   307758                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     357144                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         23683655                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        47963004                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      388                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       47704901                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   5785                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               755099                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            693956                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 128                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            23544381                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.026169                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.155159                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8450793     35.89%     35.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   4069981     17.29%     53.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2979711     12.66%     65.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1298465      5.51%     71.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3077960     13.07%     84.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1736071      7.37%     91.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1015332      4.31%     96.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    632628      2.69%     98.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    283440      1.20%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              23544381                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20622      0.30%      0.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                     20      0.00%      0.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                 5790932     85.06%     85.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     85.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     85.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     85.36% # attempts to use FU when none available (Count)
