
---------- Begin Simulation Statistics ----------
simSeconds                                   0.015755                       # Number of seconds simulated (Second)
simTicks                                  15755014000                       # Number of ticks simulated (Tick)
finalTick                                 15755014000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    185.35                       # Real time elapsed on the host (Second)
hostTickRate                                 84999664                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     54345157                       # Number of instructions simulated (Count)
simOps                                       63039014                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   293197                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     340101                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         31510029                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        63741904                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      405                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       63517962                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   4579                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               703294                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            568348                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 132                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            31373120                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.024598                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.504088                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  13887686     44.27%     44.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   4512003     14.38%     58.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3190682     10.17%     68.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1283941      4.09%     72.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1957034      6.24%     79.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2386400      7.61%     86.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1515414      4.83%     91.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1199528      3.82%     95.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1440432      4.59%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              31373120                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   43022      0.24%      0.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                     20      0.00%      0.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                17708792     99.15%     99.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     99.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     99.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     99.39% # attempts to use FU when none available (Count)
