
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000972                       # Number of seconds simulated (Second)
simTicks                                    971815000                       # Number of ticks simulated (Tick)
finalTick                                  1961586000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      9.97                       # Real time elapsed on the host (Second)
hostTickRate                                 97492009                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      6207781                       # Number of instructions simulated (Count)
simOps                                        6478735                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   622753                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     649934                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          1943630                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         4600601                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      242                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        4567276                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     74                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                48615                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            139630                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  97                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             1928160                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.368723                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.931076                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1030572     53.45%     53.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     72864      3.78%     57.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     34415      1.78%     59.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     36629      1.90%     60.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    308011     15.97%     76.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     68549      3.56%     80.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    103433      5.36%     85.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     69188      3.59%     89.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    204499     10.61%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               1928160                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      85      0.01%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.01% # attempts to use FU when none available (Count)
