
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003493                       # Number of seconds simulated (Second)
simTicks                                   3493033000                       # Number of ticks simulated (Tick)
finalTick                                  4483195000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     24.77                       # Real time elapsed on the host (Second)
hostTickRate                                141008988                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                      7928465                       # Number of instructions simulated (Count)
simOps                                        8268979                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   320060                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     333805                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          6986066                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         6397266                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      244                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        6381049                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    273                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                55061                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            102806                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  99                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             6964637                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.916207                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.128874                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   5541911     79.57%     79.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    271305      3.90%     83.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    171179      2.46%     85.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     74847      1.07%     87.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    175518      2.52%     89.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    144668      2.08%     91.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    183205      2.63%     94.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    197829      2.84%     97.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    204175      2.93%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               6964637                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     102      0.02%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.02% # attempts to use FU when none available (Count)
