
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006328                       # Number of seconds simulated (Second)
simTicks                                   6328099000                       # Number of ticks simulated (Tick)
finalTick                                  7316128000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     39.64                       # Real time elapsed on the host (Second)
hostTickRate                                159641537                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     13208091                       # Number of instructions simulated (Count)
simOps                                       13479439                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   333205                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     340050                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         12656198                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        11622853                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      242                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       11604612                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     90                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                70191                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             55262                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  97                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            12637421                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.918274                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.770045                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8890456     70.35%     70.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1067666      8.45%     78.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    660357      5.23%     84.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    629957      4.98%     89.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    492829      3.90%     92.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    390613      3.09%     96.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    250706      1.98%     97.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    140952      1.12%     99.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    113885      0.90%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              12637421                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      92      0.02%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   6834      1.32%      1.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      1.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      1.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      1.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      1.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      1.33% # attempts to use FU when none available (Count)
