
---------- Begin Simulation Statistics ----------
simSeconds                                   0.028714                       # Number of seconds simulated (Second)
simTicks                                  28714436000                       # Number of ticks simulated (Tick)
finalTick                                 29704289000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    148.05                       # Real time elapsed on the host (Second)
hostTickRate                                193947810                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     40084771                       # Number of instructions simulated (Count)
simOps                                       40944983                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   270747                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     276557                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         57428872                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        39177123                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      242                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       39068068                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    181                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               158900                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            363815                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  97                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            57409205                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.680519                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.270398                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  38796847     67.58%     67.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   9297402     16.19%     83.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4105885      7.15%     90.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1179286      2.05%     92.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2668370      4.65%     97.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    915818      1.60%     99.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    371217      0.65%     99.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     53874      0.09%     99.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     20506      0.04%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              57409205                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      86      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.00% # attempts to use FU when none available (Count)
